# Bible Louis Segond 1910 — ANCIEN TESTAMENT, partie 1/2 : Genèse → 1 Chroniques (13 livres, 367 chapitres, 11195 versets)
# Source : version originale complète (31 102 versets), texte non modifié. Un verset par ligne : Référence + TAB + texte.

# ═════ GENÈSE ═════
Genèse 1:1	Au commencement, Dieu créa les cieux et la terre.
Genèse 1:2	La terre était informe et vide: il y avait des ténèbres à la surface de l'abîme, et l'esprit de Dieu se mouvait au-dessus des eaux.
Genèse 1:3	Dieu dit: Que la lumière soit! Et la lumière fut.
Genèse 1:4	Dieu vit que la lumière était bonne; et Dieu sépara la lumière d'avec les ténèbres.
Genèse 1:5	Dieu appela la lumière jour, et il appela les ténèbres nuit. Ainsi, il y eut un soir, et il y eut un matin: ce fut le premier jour.
Genèse 1:6	Dieu dit: Qu'il y ait une étendue entre les eaux, et qu'elle sépare les eaux d'avec les eaux.
Genèse 1:7	Et Dieu fit l'étendue, et il sépara les eaux qui sont au-dessous de l'étendue d'avec les eaux qui sont au-dessus de l'étendue. Et cela fut ainsi.
Genèse 1:8	Dieu appela l'étendue ciel. Ainsi, il y eut un soir, et il y eut un matin: ce fut le second jour.
Genèse 1:9	Dieu dit: Que les eaux qui sont au-dessous du ciel se rassemblent en un seul lieu, et que le sec paraisse. Et cela fut ainsi.
Genèse 1:10	Dieu appela le sec terre, et il appela l'amas des eaux mers. Dieu vit que cela était bon.
Genèse 1:11	Puis Dieu dit: Que la terre produise de la verdure, de l'herbe portant de la semence, des arbres fruitiers donnant du fruit selon leur espèce et ayant en eux leur semence sur la terre. Et cela fut ainsi.
Genèse 1:12	La terre produisit de la verdure, de l'herbe portant de la semence selon son espèce, et des arbres donnant du fruit et ayant en eux leur semence selon leur espèce. Dieu vit que cela était bon.
Genèse 1:13	Ainsi, il y eut un soir, et il y eut un matin: ce fut le troisième jour.
Genèse 1:14	Dieu dit: Qu'il y ait des luminaires dans l'étendue du ciel, pour séparer le jour d'avec la nuit; que ce soient des signes pour marquer les époques, les jours et les années;
Genèse 1:15	et qu'ils servent de luminaires dans l'étendue du ciel, pour éclairer la terre. Et cela fut ainsi.
Genèse 1:16	Dieu fit les deux grands luminaires, le plus grand luminaire pour présider au jour, et le plus petit luminaire pour présider à la nuit; il fit aussi les étoiles.
Genèse 1:17	Dieu les plaça dans l'étendue du ciel, pour éclairer la terre,
Genèse 1:18	pour présider au jour et à la nuit, et pour séparer la lumière d'avec les ténèbres. Dieu vit que cela était bon.
Genèse 1:19	Ainsi, il y eut un soir, et il y eut un matin: ce fut le quatrième jour.
Genèse 1:20	Dieu dit: Que les eaux produisent en abondance des animaux vivants, et que des oiseaux volent sur la terre vers l'étendue du ciel.
Genèse 1:21	Dieu créa les grands poissons et tous les animaux vivants qui se meuvent, et que les eaux produisirent en abondance selon leur espèce; il créa aussi tout oiseau ailé selon son espèce. Dieu vit que cela était bon.
Genèse 1:22	Dieu les bénit, en disant: Soyez féconds, multipliez, et remplissez les eaux des mers; et que les oiseaux multiplient sur la terre.
Genèse 1:23	Ainsi, il y eut un soir, et il y eut un matin: ce fut le cinquième jour.
Genèse 1:24	Dieu dit: Que la terre produise des animaux vivants selon leur espèce, du bétail, des reptiles et des animaux terrestres, selon leur espèce. Et cela fut ainsi.
Genèse 1:25	Dieu fit les animaux de la terre selon leur espèce, le bétail selon son espèce, et tous les reptiles de la terre selon leur espèce. Dieu vit que cela était bon.
