type;traduction;code;paragraphe;texte
PASSAGE;SKN;61-0618;209;"Le dernier d'entre eux, c'est Apocalypse 10 : un pied sur la terre et... sur la mer; le temps est terminé, la Rédemption est terminée. Et maintenant, Il vient comme le Lion. Autrefois Il était Agneau; maintenant, Il vient comme le Lion de la tribu de Juda."
PASSAGE;VGR;61-0618;206;Le dernier de ces sceaux, c’est Apocalypse 10 : “Un pied sur la terre et un autre sur la mer”, le temps était écoulé, la rédemption est terminée, et là, Il vient en tant que Lion. Avant cela, Il était un Agneau, et maintenant Il vient en tant que Lion de la tribu de Juda.
PASSAGE;SKN;61-0730M;63;De même, chaque Sceau, une fois brisé dans la Parole de Dieu, révèle à l’homme de cet âge-là dans quel âge on vit, quel est l’esprit de l’âge, quelle est l’église de l’âge. Dans Apocalypse 10, nous voyons qu’à la fin, quand le dernier Sceau a été brisé, nous voyons que l’Ange se tient avec un pied sur la terre et un autre sur la mer, les mains levées vers le Ciel, et un arc-en-ciel au-dessus de Sa tête, et qu’Il jure par Celui qui vit aux siècles des siècles, qu’il n’y a plus de temps, au dernier Sceau. Et attendez seulement que nous prenions ces Sceaux et que nous voyions ce qu’il en est de ce Sceau-là. Après avoir vu ce qu’il en est des soixante-dix semaines, on verra ensuite ce qu’il en est des Sceaux. Il n’y a plus de temps, la rédemption est terminée, maintenant Il est le Lion et le Juge. Ce matin, Il est votre Sauveur, mais un jour Il sera votre Juge.
PASSAGE;VGR;61-0730M;63;Comme, chaque Sceau dans la Parole de Dieu, quand il est brisé, il révèle à l’homme de cet âge dans quel âge nous vivons, quel est l’esprit de l’âge, quelle est l’église de l’âge. Dans Apocalypse 10, nous voyons qu’à la fin, quand le dernier Sceau a été brisé, nous voyons que l’Ange se tient là, avec un pied sur la terre et l’autre sur la mer, les mains levées vers le Ciel et un arc- en‑ciel au-dessus de Sa tête, et qu’Il jure par Celui qui vit aux siècles des siècles, qu’il n’y a plus de temps, au dernier Sceau. Et attendez seulement que nous prenions ces Sceaux, et que nous voyions ce qu’il en est de ce Sceau-là. Après avoir vu ce qu’il en est des soixante-dix semaines, ensuite on verra ce qu’il en est des Sceaux. “Il n’y a plus de temps”, la rédemption est terminée, maintenant Il est le Lion et le Juge. Ce matin Il est votre Sauveur, mais un jour Il sera votre Juge. 14 LES SOIXANTE-DIX SEMAINES DE DANIEL
PASSAGE;SKN;62-1230E;111;"Je crois que le septième ange d’Apocalypse 10 est le messager du septième âge de l’Eglise, d’Apocalypse 3:14. Souvenez-vous... Maintenant, laissez-moi lire (regardez), où je peux lire... Or, c’était le septième ange. Mais qu’aux jours de la voix du septième ange (le verset 7) , quand il sonnerait de la trompette, le mystère de Dieu s’accomplirait, comme il l’a annoncé à Ses serviteurs, les prophètes. Maintenant, vous pouvez voir que c’était un ange; et c’est l’ange du septième âge de l’Eglise, parce qu’il est dit ici que c’est le septième ange du septième âge de l’Eglise. Voyez cela… Si vous voulez voir ici qui est le – où se trouve l’ange, c’est dans Apocalypse 3.14. C’est l’ange à l’Eglise de Laodicée."
PASSAGE;SKN;62-1230E;113;Ecoutez attentivement. Le septième ange d’Apocalypse 10.7 est le messager au septième âge de l’Eglise. Voyez-vous? Maintenant, observez. «Aux jours...» Maintenant observez ceci. Mais qu’aux jours de la voix du septième ange, quand il sonnerait de la trompette, le mystère de Dieu s’accomplirait...
PASSAGE;SKN;62-1230E;156;"C’est alors le moment que les Sept Voix d’Apocalypse 10 soient révélées. Lorsque le Livre est fini, il ne reste qu’une chose : ce sont les Sept mystérieuses Voix des Tonnerres, qui étaient écrites au dos du Livre, que Jean eut l’interdiction d’écrire. Laissez-moi le lire. Je vis un ange – un ange puissant, qui descendait du ciel, enveloppé d’une nuée; au-dessus de sa tête était l’arc-en-ciel, et son visage était comme le soleil, et ses pieds comme des colonnes de feu. Il tenait dans sa main un petit livre ouvert. (Vous voyez? Maintenant observez ceci.) Il posa son pied droit sur la mer, et son pied gauche sur la terre; Et il cria d’une voix forte, comme rugit un lion. Quand il cria, les sept tonnerres firent entendre leurs voix. (Observez) Et quand les sept tonnerres eurent fait entendre leurs voix, j’allais écrire; (Quelque chose fut dit. Ce n’était pas seulement un bruit. Il y eut quelque chose de dit. Il allait écrire.) et j’entendis du ciel une voix qui me disait (Regardez où se trouvaient les voix, dans les Tonnerres : non pas au ciel, sur la terre! Les Tonnerres ne firent jamais entendre leurs voix des cieux, ils les firent entendre sur la terre.) J’allais écrire; et j’entendis du ciel une voix qui disait : Scelle... (S-c-e-l-l-e) Scelle ce qu’ont dit les sept tonnerres, et ne l’écris pas."
PASSAGE;SKN;62-1230E;163;Maintenant, quand il commencera à sonner de la trompette, le mystère sera terminé. Maintenant, remarquez, c’est donc le moment où les Sept Voix scellées d’Apocalypse 10 doivent être révélées. Comprenez-vous? Lorsque tous les mystères du Livre sont achevés, et la Bible dit ici qu’il terminerait les mystères…
PASSAGE;SKN;62-1230E;183;"Maintenant, regardez : Lorsque c’est le moment que les Sept Voix... C’est donc le moment, lorsque le Livre est terminé, que les Sept Voix d’Apocalypse 10 sont révélées. Maintenant, faites attention, écoutez bien. (Je ne vais pas vous garder beaucoup plus longtemps, je sais que je vous fatigue, là; c’est dix heures moins vingt.) Ecoutez attentivement maintenant. (Je sais que vous êtes debout et que vous changez tous de position. Je serai content lorsque l’église sera arrangée, et que nous n’aurons pas besoin d’être serrés. Nous pourrons alors prendre toute la journée pour prêcher.)"
PASSAGE;VGR;62-1230E;237;Je crois que “le septième ange” d’Apocalypse 10 est le messager du septième âge de l’église d’Apocalypse 3.14. Souvenez-vous. Maintenant, je vais lire. Regardez là, où je lis. Or, c’était le septième ange. Mais qu’aux jours de la voix du septième ange, (le verset 7) quand il sonnerait de la trompette, le mystère de Dieu s’accomplirait, comme il l’a annoncé à ses serviteurs, les prophètes.
