type;traduction;code;paragraphe;texte
PASSAGE;SKN;50-0821;9;"Eh bien, rappelez-vous, les dons de Dieu peuvent facilement causer des ennuis à une personne. C’est que Dieu, s’Il trouve quelqu’un qu’Il pense être digne d’avoir un don divin, nous devrions respecter de tout notre coeur... Eh bien, souvenez-vous-en. Combien croient que Moïse fut un prophète doté d’un don divin de Dieu? Il l’était. Tout le monde croit cela. Mais Moïse, avec ce même don divin, s’est causé des ennuis. N’est-ce pas? Dieu lui avait parlé, disant: «Va parler au Rocher.» Il avait déjà frappé le Rocher une fois. Il lui a dit: «Va parler au Rocher.» Et ce Rocher-là était Christ, n’est-ce pas? Et Christ n’a pas été frappé la deuxième fois ; nous Lui parlons simplement maintenant. Il a été frappé une seule fois, et Il a fait jaillir les Eaux de la Vie. Et nous ne faisons que parler au Rocher maintenant, et Il fait jaillir les Eaux ; comme Dieu a tant aimé le monde. Le rocher dans le désert était parfaitement Jean 3.16: «Dieu a tant aimé le monde qu’Il a donné Son Fils unique, afin que quiconque croit en Lui ne périsse point, mais qu’il ait la Vie Eternelle.» Ces Israélites périssaient, le rocher avait été frappé et il avait fait jaillir la vie, l’eau. «Et Dieu a tant aimé le monde qu’Il a donné Son Fils unique... quiconque croit en Lui ne périsse point (Une génération de gens qui périssent), ne périsse point, mais qu’il ait la Vie Eternelle», en parlant au Rocher. Voyez?"
PASSAGE;SKN;53-1115M;81;"Jean 3.16 est pour nous un type parfait de cette Eglise d’aujourd’hui. C’est le Rocher frappé, Christ, les jugements de Dieu. Nous qui méritons la mort, nous qui méritons toute cette condamnation, les jugements de Dieu frappèrent le Rocher, Christ; et de Lui sortit l’Eau éternelle, afin qu’un peuple mourant ne meure point, mais qu’il ait la Vie Eternelle, en venant à la Fontaine inépuisable de la Vie, qui est Jésus-Christ, lequel est le jugement de Dieu qui frappa l’innocent, afin que nous les coupables nous puissions boire, et que nous puissions vivre. Alléluia: Oh! comme c’est merveilleux. «Parle au rocher, a-t-Il dit, il donnera son eau.» Et ils–ils sont allés partout; ils ne pouvaient trouver de l’eau nulle part. Et Dieu leur a dit: «Va parler au rocher.» C’est ridicule, aurait dit la pensée charnelle: «Eh bien, c’est l’endroit le plus sec du désert.»"
PASSAGE;SKN;53-1129A;25;"Et lorsque vous naissez de l’Esprit de Dieu, vous devenez un fils de Dieu et une fille de Dieu. Et sans cela, vous êtes alors tout simplement membre de l’église. Mais lorsque vous naissez de nouveau, vous appartenez à Christ; et nous devons naître de nouveau. Je crois à une seule doctrine fondamentale. C’est Saint Jean 3. Jésus a dit à Nicodème: «Si un homme ne naît d’eau et d’Esprit, il n’entrera pas dans le Royaume.» Peu importe combien on est sincère, notre sincérité n’a rien à voir là-dedans. Allez au fleuve Gange cet après-midi, voyez ces mères prendre leurs petits bébés et les jeter là en sacrifice aux crocodiles pour apaiser les dieux du Nil. Voyez donc si ceci... Eprouvez la vôtre une fois. Voyez à quel point vous êtes sincère s’il faut vous comparer à eux côté sincérité."
PASSAGE;SKN;53-1130;21;"Et elle a dit… ainsi… comme… vraiment habillée comme un homme et, vous savez, la Bible dit « qu’une femme qui porte les vêtements qui ressemblent aux vêtements d’hommes, c’est une abomination devant Dieu. » C’est ce que dit l’Ecriture, vous le savez. C’est la vérité. Ecoutez, jeunes filles, si seulement vous vous débarrassez de toutes ces affaires, vous paraîtrez beaucoup plus jolies. C’est vrai. Prenez un peu de Jacques 5.14, mélangez cela avec un peu de Jean 3.16, mettez tout cela ensemble et remuez cela ; c’est le meilleur maquillage que vous aurez jamais eu. Est-ce vrai ? C’est vrai. Laissez-moi vous dire quelque chose, jeunes filles, alors que vous grandissez. Si votre mère le fait, honte à elle. Mais écoutez. Dans toute la Bible, il n’y avait qu’une seule femme qui se soit jamais maquillée. Et vous n’avez pas à vous maquiller pour rencontrer Dieu. Vous vous maquillez pour paraître devant les hommes."
PASSAGE;SKN;54-0304;46;"Combien croient de tout leur cœur ce soir que ce Rocher qui était dans le désert est ici même ce soir ? Amen. Souvenez-vous, c'est Moïse qui frappa le rocher, et la verge qu'il avait en mains était une verge de jugement et cela frappa le flanc du Rocher et des eaux en sortirent, un vrai type de Jean 3.16. ""Dieu a tant aimé le monde qu'Il a donné Son Fils unique, afin que quiconque croit en Lui ne périsse point… "" Ce Rocher dans le désert était - a sauvé un peuple qui périssait. Une fois, j'ai vu un tableau de cela. J'ai été vraiment déçu en regardant ce tableau pour voir. Ils ont mis un tout petit ruisseau qui cou-… coulait là ; c'était à peu près comme, oh ! je ne sais pas, un robinet coulant à moitié. Eh bien, ce n'était pas comme cela que ce rocher… que l'eau en sortait. Eh bien, frère, il y avait là environ deux millions de Juifs, à part tous les chameaux et tout le reste. Tous ont bu autant qu'ils désiraient boire. C'était un puits jaillissant. Il fallait des millions de litres par minute. Alléluia ! C'est comme ça que Jésus-Christ vient, pas avec une petite vieille goutte ici et une autre là-bas ; Il remplit votre âme et votre cœur. Alléluia ! Il n'y a pas de bouchon, comme ça. C'est un puits jaillissant ouvert. "" Celui qui croit en Moi à la Vie Eternelle et ce sera une source d'eau qui jaillira jusque dans la Vie Eternelle. "" Prions."
PASSAGE;SKN;54-0330;73;"Voilà, c’est ça. Puis, qu’est-ce qui vient ensuite pour le croyant? Ce qui vient ensuite, là, c’est le baptême du Saint-Esprit. Moïse a conduit les enfants d’Israël directement à la mer Rouge, ils ont été baptisés dans la mer Rouge. La mer, l’eau, qui représente l’Esprit. Quand il a frappé le Rocher, de l’eau en est sortie. C’était un type de Christ, dans Jean 3.16: «Dieu a tant aimé le monde qu’Il a donné Son Fils unique, afin que quiconque croit en Lui ne périsse pas, mais qu’il ait la Vie Eternelle.» Remarquez, un peuple en train de périr dans le désert fut sauvé par un Rocher frappé. Et un peuple en train de périr est sauvé aujourd’hui (en train de périr dans le péché, en train de périr dans l’iniquité), parce que le Fils de Dieu, qui a été frappé, a pris leur place ; l’eau, l’Esprit, qui jaillit !"
PASSAGE;VGR;54-0330;73;"Voilà, c’est ça. Puis, qu’est-ce qui vient ensuite, pour le croyant? Ce qui vient ensuite, là, c’est le baptême du Saint- Esprit. Moïse a conduit les enfants d’Israël directement à la mer Rouge, ils ont été baptisés dans la mer Rouge. La mer, l’eau, qui représente l’Esprit. Quand il a frappé le Rocher, de l’eau en est sortie. C’était un type de Christ, dans Jean 3.16 : “Dieu a tant aimé le monde qu’Il a donné Son Fils unique, afin que quiconque croit en Lui ne périsse pas, mais qu’il ait la Vie éternelle.” Remarquez, un peuple en train de périr dans le désert fut sauvé par un Rocher frappé. Et un peuple en train de périr est sauvé aujourd’hui (en train de périr dans le péché, en train de périr dans l’iniquité), parce que le Fils de Dieu, qui a été frappé, a pris leur place; l’eau, l’Esprit, qui jaillit!"
PASSAGE;SKN;54-1114;15;"Vous pouvez maintenant vous asseoir. N’oubliez donc pas de prier, afin que Dieu m’aide, alors que je commence mes réunions maintenant, à les amener au point où elles seront dans Sa volonté, là où je pourrais facilement voir avec exactitude pourquoi ces réunions ne se sont pas déroulées comme elles devraient, des choses dont je ne savais rien. Maintenant, je crois qu’aujourd’hui, nous allons juste faire une petite étude. Combien aiment étudier la Bible sous différents angles? Aimez-vous cela? Eh bien, c’est bien. Commençons alors dans Saint Jean. Eh bien, ceci c’est juste... Lorsque je viens au tabernacle, je ne sais jamais ce que je vais dire jusqu’au moment où je monte ici. Et maintenant allons dans Saint Jean, chapitre 3, je crois que c’est ça. Eh bien, à moins que je doive jeter un coup d’oeil pour me rassurer ; Saint Jean 3, vers le verset 14. Oui, c’est ce que j’aimerais lire. Pendant que nous étions assis tout à l’heure, nous pensions à la bonté du Seigneur Jésus et combien Il a été grand pour nous et ce qu’Il est pour nous maintenant. J’aimerais que ceci soit court et très à propos, si possible. Et ensuite, nous allons avoir un service de guérison ou de prière pour les malades. Je comprends qu’il y a ce matin beaucoup de gens qui sont nécessiteux, et certains ont parcouru une longue distance pour les amener afin que l’on prie pour eux. Comme le Seigneur a baissé Son regard miséricordieux sur nous ici, et qu’Il nous a conduits dans cette matière, nous aimerions partager avec tous nos concitoyens ce que nous avons reçu de Lui."
PASSAGE;SKN;54-1114;16;"Ainsi donc, j’aimerais prendre le sujet, si Dieu le veut maintenant, sans savoir exactement où je vais même utiliser le prochain passage des Ecritures, mais cela m’est venu de cette manière: La Rédemption par le jugement. Eh bien, tout récemment nous avons eu l’enseignement sur La Rédemption par la miséricorde et La Rédemption par l’expiation. Il m’est arrivé de penser à La Rédemption par le jugement. Maintenant, ici c’est Jésus qui parle, Saint Jean 3, nous commençons au verset 10: Jésus lui répondit: Tu es le docteur d’Israël, et tu ne sais pas ces choses ! En vérité, en vérité, je te le dis, nous disons ce que nous savons, et nous rendons témoignage de ce que nous avons vu ; et vous ne recevez pas notre témoignage. Si vous ne croyez pas quand je vous ai parlé des choses terrestres, comment croirez-vous quand je vous parlerai des choses célestes? Personne n’est monté au ciel, si ce n’est celui qui est descendu du ciel, le Fils de l’homme qui est dans le ciel."
PASSAGE;VGR;54-1114;49;Maintenant, je crois qu’aujourd’hui, faisons une courte étude. Combien aiment étudier la Bible sous différents angles? Vous aimez ça? C’est très bien. Commençons donc dans Jean. Bon, c’est simplement… Quand je viens au Tabernacle, je ne sais jamais ce que je vais dire, jusqu’à ce que je monte ici. Et maintenant, prenons Jean, le chapitre 3, je crois que c’est ça. Maintenant, si je dois vérifier ça, pour en être sûr moi-même, Jean 3, vers 14. Oui, c’est là que je veux aller.
